time,title,url,summary,source,overall_sentiment_score,overall_sentiment_label,ticker,ticker_relevance_score,ticker_sentiment_score,ticker_sentiment_label
2024-05-10 11:38:00,5 Large-Cap Stocks Likely to Gain on Earnings This Month,https://www.zacks.com/stock/news/2271983/5-large-cap-stocks-likely-to-gain-on-earnings-this-month,"We have narrowed our search to five large-cap stocks that are poised to beat on earnings results this month. These are: AZO, DE, AMAT, WMT, TJX.",www.zacks.com,0.332019,Somewhat-Bullish,WMT,0.195814,0.194605,Somewhat-Bullish
2024-05-10 11:51:00,Will Amazon Finally Hit This Momentous Milestone in 2024?,https://www.fool.com/investing/2024/05/10/will-amazon-finally-hit-this-milestone-in-2024/,"Even if it doesn't get there this year, it will do so soon.",www.fool.com,0.211448,Somewhat-Bullish,WMT,0.662945,0.426033,Bullish
2024-05-10 12:00:00,Amazon Has A Cocky New Rival. It Should Take The Threat Seriously.,https://www.investors.com/news/technology/amazon-stock-amzn-temu-pdd-ecommerce/,Amazon Stock: Is PDD Holdings' Temu A Serious Threat? Investor's Business Daily ...,www.investors.com,0.10681,Neutral,WMT,0.058544,0.063024,Neutral
2024-05-10 12:29:00,Where Will Costco Stock Be in 5 Years?,https://www.fool.com/investing/2024/05/10/where-will-costco-stock-be-in-5-years/,This warehouse retailer is near all-time highs. Can the outperformance continue over the long term?,www.fool.com,0.237813,Somewhat-Bullish,WMT,0.065866,-0.011086,Neutral
2024-05-10 12:35:53,Uber Continues To Enjoy Robust Demand But Legal Bills Take A Toll On Its Bottom Line - Uber Technologies  ( NYSE:UBER ) ,https://www.benzinga.com/news/24/05/38759142/uber-continues-to-enjoy-robust-demand-but-legal-bills-take-a-toll-on-its-bottom-line,"On Tuesday, Uber Technologies Inc UBER posted a mixed first quarter report. Although Uber slightly surpassed revenue estimates, it posted an unexpected loss. For the three months ended on March 31st, revenue grew 15% to $10.13 billion, slightly surpassing LSEG's estimate of $10.11 billion.",www.benzinga.com,-0.076635,Neutral,WMT,0.187463,0.078098,Neutral
2024-05-10 12:50:02,How to Find Strong Retail and Wholesale Stocks Slated for Positive Earnings Surprises,https://www.zacks.com/stock/news/2272009/how-to-find-strong-retail-and-wholesale-stocks-slated-for-positive-earnings-surprises,Finding stocks expected to beat quarterly earnings estimates becomes an easier task with our Zacks Earnings ESP.,www.zacks.com,0.331698,Somewhat-Bullish,WMT,0.256314,0.300933,Somewhat-Bullish
2024-05-10 13:00:17,Walmart Inc.  ( WMT )  Is a Trending Stock: Facts to Know Before Betting on It,https://www.zacks.com/stock/news/2272022/walmart-inc-wmt-is-a-trending-stock-facts-to-know-before-betting-on-it,"Zacks.com users have recently been watching Walmart (WMT) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.",www.zacks.com,0.230422,Somewhat-Bullish,WMT,0.523044,0.137381,Neutral
2024-05-10 14:09:00,Walmart Stock Holds Near Highs Ahead Of Earnings; On Holding Looks To Regain Wall Street Favor,https://www.investors.com/research/earnings-preview/walmart-stock-near-highs-earnings-on-holding-earnings/,Walmart Stock Holds Near Highs Ahead Of Earnings. On Holding Looks To Regain Wall Street Favor Investor's Business Daily ...,www.investors.com,0.132862,Neutral,WMT,0.429191,0.100131,Neutral
2024-05-10 14:16:41,"New to The Street Airs Corporate Interviews, Televised Episodes 573 and 574 as Sponsored Programming on Bloomberg TV and The FOX Business Network - Banzai International  ( NASDAQ:BNZI ) ",https://www.benzinga.com/pressreleases/24/05/g38761973/new-to-the-street-airs-corporate-interviews-televised-episodes-573-and-574-as-sponsored-programmin,"NEW YORK, May 10, 2024 ( GLOBE NEWSWIRE ) -- New to The Street, an FMW Media business show production, will air its corporate interviews, episodes 573 and 574, as Sponsored Programming on Bloomberg TV and FOX Business Network.",www.benzinga.com,0.295647,Somewhat-Bullish,WMT,0.008992,0.091303,Neutral
2024-05-10 15:08:00,"The best charcoal for grilling in 2024, according to our experts",https://www.businessinsider.com/guides/home/best-charcoal,"Managing and monitoring the heat while cooking over charcoal can be tricky. Just like you wouldn't start barbecuing without the right grill brush and durable grill gloves, you need to consider the best charcoal for your grilling style.",www.businessinsider.com,0.154946,Somewhat-Bullish,WMT,0.017651,0.452859,Bullish
2024-05-10 15:59:33,Roblox And Electronic Arts Are Struggling With Muted Player Spending - Roblox  ( NYSE:RBLX ) ,https://www.benzinga.com/news/24/05/38764798/roblox-and-electronic-arts-are-struggling-with-muted-player-spending,"On Thursday, Roblox Corporation RBLX dialed back its growth forecasts after its first quarter report reflected a slowdown in player spending due to an uncertain economic outlook and persistently high inflation. Upon the report, the shares of the metaverse giant slid more than 20% in early trading ...",www.benzinga.com,0.129366,Neutral,WMT,0.129866,0.141008,Neutral
2024-05-10 16:27:30,3 Lessons From The Boy Scouts' Name Change,https://www.forbes.com/sites/soniathompson/2024/05/10/3-lessons-for-marketers-from-the-scouts-of-america-name-change/,"Boy Scouts of America recently announced it was changing it's name to Scouting America. The rebranding move was announced as a small change that helps the brand better align to its values. Five years ago, the organization changed its policies to allow girls to take part.",www.forbes.com,0.313409,Somewhat-Bullish,WMT,0.041828,0.008852,Neutral
2024-05-10 16:35:00,Target to reduce number of stores carrying Pride-themed merchandise after last year's backlash,https://apnews.com/article/target-lgbtq-pride-667ab2f6545645f5f86ca76394e531d6,Target to limit Pride merchandise in stores after backlash The Associated Press ...,apnews.com,0.112782,Neutral,WMT,0.069495,0.112034,Neutral
2024-05-10 16:36:35,"How retailers like Best Buy, T.J. Maxx and Home Depot quietly target 'problem' returners",https://www.cnbc.com/2024/05/10/how-best-buy-tj-maxx-home-depot-quietly-target-problem-returners.html,"The latest crackdown on returns is only that latest effort by retailers to tamp down on return losses, with many U.S. names using third-party tracking software.",www.cnbc.com,-0.166103,Somewhat-Bearish,WMT,0.078354,0.036442,Neutral
2024-05-10 17:57:00,Stocks Mixed Ahead Of Inflation Report; Taiwan Semi Soars Into Buy Zone But Yelp Craters,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-tsm-stock-yelp-bitcoin/,Stocks Mixed Ahead Of Inflation Report. Taiwan Semi Soars Into Buy Zone But Yelp Craters Investor's Business Daily ...,www.investors.com,0.035588,Neutral,WMT,0.2035,0.0,Neutral
2024-05-10 18:30:00,WRIGHT'S BARBECUE TAKES TOP OVERALL SPOT IN YELP'S ANNUAL BARBECUE RANKINGS,https://www.benzinga.com/pressreleases/24/05/n38768195/wrights-barbecue-takes-top-overall-spot-in-yelps-annual-barbecue-rankings,"JOHNSON, Ark., May 10, 2024 /PRNewswire/ -- Wright's Barbecue announced today that it has been named the #1 Barbecue Restaurant in the United States according to Yelp's Top 100 BBQ list published in May 2024.",www.benzinga.com,0.299535,Somewhat-Bullish,WMT,0.105141,0.039759,Neutral
2024-05-10 20:13:40,"Stock Market Today: Stocks End Mixed on the Day, Higher on the Week",https://www.kiplinger.com/investing/stocks/stock-market-today-stocks-end-mixed-on-the-day-higher-on-the-week,"A worse-than-expected reading on consumer sentiment kept a lid on stocks Friday, though the main indexes extended their weekly win streaks. The price action could pick up next week with several key inflation readings and an appearance from Fed Chair Jerome Powell on the docket.",www.kiplinger.com,0.053663,Neutral,WMT,0.129866,-0.079053,Neutral
2024-05-10 20:47:00,"Market Rally Near Highs, But Inflation Reports Loom",https://www.investors.com/market-trend/stock-market-today/dow-jones-near-highs-inflation-reports-taiwan-semi-buy-zone-tesla-round-trips/,"Dow Jones Near Highs As Inflation Reports Loom. Taiwan Semi In Buy Zone, Tesla Round-Trips Investor's Business Daily ...",www.investors.com,0.050512,Neutral,WMT,0.064536,0.0,Neutral
2024-05-10 21:20:00,Allswell Mattress review 2024: This Walmart-exclusive is the best bed under $500,https://www.businessinsider.com/guides/home/allswell-mattress-review,Allswell Mattress Review 2024 - Business Insider ...,www.businessinsider.com,0.310203,Somewhat-Bullish,WMT,0.027042,0.065387,Neutral
2024-05-10 21:44:00,"Walmart, Alibaba, JD.com Paint A Picture Of Online Retail",https://www.investors.com/research/investing-action-plan/investing-action-plan-walmart-alibaba-jd-com-paint-a-picture-of-online-retail/,"The Dow knocked out its forth straight weekly advance, including a run of eight straight up days through Friday. The Nasdaq and S&P 500 each notched their third up weeks in a row. IBD's Stock Market Exposure gauge sits at the 40% to 60% level, meaning investors should be easing their way back ...",www.investors.com,0.128717,Neutral,WMT,0.126617,0.139122,Neutral
2024-05-10 22:41:00,Retail Earnings Loom: What to Expect,https://www.zacks.com/commentary/2272494/retail-earnings-loom-what-to-expect,"The bulk of the Q1 earnings season is now behind us, with results from 460 S&P 500 companies already out. Next week, retail takes the spotlight. What can investors expect?",www.zacks.com,0.123341,Neutral,WMT,0.270523,0.094669,Neutral
2024-05-10 23:07:00,1 of 3 teens charged with killing a Colorado woman while throwing rocks at cars pleads guilty,https://apnews.com/article/rock-throwing-windshield-death-colorado-48f861eb71eac5eb724568f06f6e43eb,"DENVER ( AP ) - One of three teens who was charged with killing while throwing large rocks at passing cars in Colorado pleaded guilty on Friday to reduced charges under a plea agreement, prosecutors said.",apnews.com,-0.455795,Bearish,WMT,0.115232,-0.223852,Somewhat-Bearish
2024-05-11 02:49:39,"WMT, FIVE, LULU: Which Strong Buy Retail Stock Is the Best Bet?",https://markets.businessinsider.com/news/stocks/wmt-five-lulu-which-strong-buy-retail-stock-is-the-best-bet-1033365015,"It's been quite a chaotic hailstorm for certain discretionary retail firms - think FIVE and LULU - after they rolled through their latest round of quarter earnings results. Indeed, the latest earnings season has been hurricane season for such names.",markets.businessinsider.com,0.159953,Somewhat-Bullish,WMT,0.424521,0.213408,Somewhat-Bullish
2024-05-11 07:55:00,Walmart Is Closing Down Its Health Clinics. That's Not a Good Sign for Walgreens,https://www.fool.com/investing/2024/05/11/walmart-closing-health-clinics-not-good-walgreens/,"If Walmart struggled with launching health clinics, is there any hope that Walgreens could succeed?",www.fool.com,0.166713,Somewhat-Bullish,WMT,0.8362,0.310913,Somewhat-Bullish
2024-05-11 19:07:00,Is Symbotic Stock a Buy Now?,https://www.fool.com/investing/2024/05/11/is-symbotic-stock-a-buy-now/,The company is finding traction with its AI-powered robot workforce.,www.fool.com,0.268978,Somewhat-Bullish,WMT,0.052918,0.198716,Somewhat-Bullish
2024-05-11 20:48:00,Futures: Five Stocks Near Buy Points; Inflation Data Due,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-inflation-reports-taiwan-semiconductor-buy-point/,Dow Jones Futures: Inflation Reports Loom. Taiwan Semiconductor Leads 5 Stocks Near Buy Points Investor's Business Daily ...,www.investors.com,0.074291,Neutral,WMT,0.069094,0.0,Neutral
2024-05-12 09:02:00,Warren Buffett's selling stocks like Apple as he sees trouble ahead - but he'll spend if markets crash: elite strategist,https://www.businessinsider.com/warren-buffett-berkshire-apple-stock-sales-dietrich-market-crash-recession-2024-5,"Buffett sold stocks at high, will pounce in crash, recession: Dietrich - Business Insider ...",www.businessinsider.com,0.03168,Neutral,WMT,0.068112,0.204947,Somewhat-Bullish
2024-05-12 09:32:00,A 62-year-old boomer without a college degree can't land a higher-paying job - and she doesn't see herself ever being able to fully retire,https://www.businessinsider.com/boomer-no-college-degree-cant-retire-get-job-social-security-2024-5,"62-year-old boomer without college degree can't retire, get better job - Business Insider ...",www.businessinsider.com,0.052667,Neutral,WMT,0.045918,-0.017809,Neutral
2024-05-12 10:25:00,"Agree Realty Stock: Buy, Sell, or Hold?",https://www.fool.com/investing/2024/05/12/agree-realty-stock-buy-sell-or-hold/,"This real estate company rewards investors with monthly dividend payments, but is it a good investment for you?",www.fool.com,0.28729,Somewhat-Bullish,WMT,0.054359,-0.006,Neutral
2024-05-12 10:30:00,Buffett's 2024 Investment Wisdom: Psychology Matters As Much As Financials,https://www.forbes.com/sites/johndobosz/2024/05/12/buffetts-2024-investment-wisdom-psychology-matters-as-much-as-financials/,Value investors worship Warren Buffett. But his amazing investment success stems as much from his astute understanding of consumer behavior as it does from his ability to ferret out financial bargains. arren Buffett is something of a national treasure.,www.forbes.com,0.169424,Somewhat-Bullish,WMT,0.010049,0.1291,Neutral
2024-05-12 10:45:00,Billionaires Are Selling These Stocks and Buying Up These Instead,https://www.fool.com/investing/2024/05/12/billionaires-are-selling-these-stocks-and-buying/,These billionaires have more in common than you think.,www.fool.com,0.146936,Neutral,WMT,0.044469,-0.013002,Neutral
2024-05-12 11:30:00,Gen Z is getting hit hard by inflation | Business,https://edition.cnn.com/2024/05/12/investing/gen-z-inflation-debt/index.html,Gen Z is getting hit hard by inflation CNN International ...,edition.cnn.com,0.093783,Neutral,WMT,0.031864,0.019196,Neutral
2024-05-12 14:42:00,Pudgy Penguins Expands Pudgy Toys To Second Major Nationwide Retailer,https://www.benzinga.com/pressreleases/24/05/n38779002/pudgy-penguins-expands-pudgy-toys-to-second-major-nationwide-retailer,"Now available in select Target retail locations across the country, each toy comes with a QR-code to redeem traits in Pudgy World, a multiplayer digital social experience. Each toy provides IP royalties to the corresponding Pudgy Penguin NFT holder.",www.benzinga.com,0.312056,Somewhat-Bullish,WMT,0.102013,0.187748,Somewhat-Bullish
2024-05-12 16:00:00,Stocks This Week: Buy Applied Materials And Walmart,https://www.forbes.com/sites/greatspeculations/2024/05/12/stocks-this-week-buy-applied-materials-and-walmart/,The coming week is OPEX ( options expiration week ) in May. This has been one of the less bullish such weeks among the 12 months in any year since 1985. A market consolidation is expected in the week followed by a rally into the end of the month. June appears bearish.,www.forbes.com,0.300889,Somewhat-Bullish,WMT,0.202366,0.306423,Somewhat-Bullish
2024-05-12 16:20:00,2 Unbelievable Growth Stocks You Can Buy and Hold for the Next Decade,https://www.fool.com/investing/2024/05/12/2-unbelievable-growth-stocks-you-can-buy-and-hold/,These companies are raking in profits at astonishing clips.,www.fool.com,0.317788,Somewhat-Bullish,WMT,0.041975,0.180845,Somewhat-Bullish
2024-05-12 17:00:00,How a Surprising Partnership Between Disney and Walmart Highlights the Future of Digital Advertising,https://www.fool.com/investing/2024/05/12/how-a-surprising-partnership-between-disney-and-wa/,Digital ads are getting an important upgrade.,www.fool.com,0.230522,Somewhat-Bullish,WMT,0.657331,0.439567,Bullish
